"DATE","TZ","TEMP"
2015-06-01 12:40:00,"PDT",9.073
2015-06-01 14:40:00,"PDT",9.574
2015-06-01 16:40:00,"PDT",10.076
2015-06-01 18:40:00,"PDT",9.574
2015-06-01 20:40:00,"PDT",8.571
2015-06-01 22:40:00,"PDT",8.07
2015-06-02 00:40:00,"PDT",7.568
2015-06-02 02:40:00,"PDT",6.565
2015-06-02 04:40:00,"PDT",6.063
2015-06-02 06:40:00,"PDT",6.063
2015-06-02 08:40:00,"PDT",6.063
2015-06-02 10:40:00,"PDT",6.565
2015-06-02 12:40:00,"PDT",8.07
2015-06-02 14:40:00,"PDT",8.571
2015-06-02 16:40:00,"PDT",8.07
2015-06-02 18:40:00,"PDT",8.571
2015-06-02 20:40:00,"PDT",7.066
2015-06-02 22:40:00,"PDT",6.565
2015-06-03 00:40:00,"PDT",6.063
2015-06-03 02:40:00,"PDT",5.561
2015-06-03 04:40:00,"PDT",5.561
2015-06-03 06:40:00,"PDT",6.063
2015-06-03 08:40:00,"PDT",6.565
2015-06-03 10:40:00,"PDT",7.568
2015-06-03 12:40:00,"PDT",8.07
2015-06-03 14:40:00,"PDT",9.073
2015-06-03 16:40:00,"PDT",10.076
2015-06-03 18:40:00,"PDT",10.076
2015-06-03 20:40:00,"PDT",8.07
2015-06-03 22:40:00,"PDT",7.066
2015-06-04 00:40:00,"PDT",6.565
2015-06-04 02:40:00,"PDT",6.565
2015-06-04 04:40:00,"PDT",6.565
2015-06-04 06:40:00,"PDT",6.565
2015-06-04 08:40:00,"PDT",7.568
2015-06-04 10:40:00,"PDT",9.574
2015-06-04 12:40:00,"PDT",12.081
2015-06-04 14:40:00,"PDT",13.083
2015-06-04 16:40:00,"PDT",12.081
2015-06-04 18:40:00,"PDT",10.577
2015-06-04 20:40:00,"PDT",10.076
2015-06-04 22:40:00,"PDT",8.07
2015-06-05 00:40:00,"PDT",7.066
2015-06-05 02:40:00,"PDT",6.565
2015-06-05 04:40:00,"PDT",6.063
2015-06-05 06:40:00,"PDT",6.565
2015-06-05 08:40:00,"PDT",9.574
2015-06-05 10:40:00,"PDT",15.088
2015-06-05 12:40:00,"PDT",20.095
2015-06-05 14:40:00,"PDT",22.597
2015-06-05 16:40:00,"PDT",20.095
2015-06-05 18:40:00,"PDT",17.592
2015-06-05 20:40:00,"PDT",13.585
2015-06-05 22:40:00,"PDT",11.078
2015-06-06 00:40:00,"PDT",9.574
2015-06-06 02:40:00,"PDT",8.571
2015-06-06 04:40:00,"PDT",7.568
2015-06-06 06:40:00,"PDT",8.07
2015-06-06 08:40:00,"PDT",11.078
2015-06-06 10:40:00,"PDT",17.592
2015-06-06 12:40:00,"PDT",23.597
2015-06-06 14:40:00,"PDT",25.598
2015-06-06 16:40:00,"PDT",23.097
2015-06-06 18:40:00,"PDT",19.094
2015-06-06 20:40:00,"PDT",15.589
2015-06-06 22:40:00,"PDT",12.582
2015-06-07 00:40:00,"PDT",11.078
2015-06-07 02:40:00,"PDT",10.076
2015-06-07 04:40:00,"PDT",9.574
2015-06-07 06:40:00,"PDT",9.574
2015-06-07 08:40:00,"PDT",12.582
2015-06-07 10:40:00,"PDT",19.094
2015-06-07 12:40:00,"PDT",24.598
2015-06-07 14:40:00,"PDT",27.597
2015-06-07 16:40:00,"PDT",24.598
2015-06-07 18:40:00,"PDT",20.596
2015-06-07 20:40:00,"PDT",16.59
2015-06-07 22:40:00,"PDT",14.086
2015-06-08 00:40:00,"PDT",12.582
2015-06-08 02:40:00,"PDT",12.081
2015-06-08 04:40:00,"PDT",11.078
2015-06-08 06:40:00,"PDT",11.078
2015-06-08 08:40:00,"PDT",14.086
2015-06-08 10:40:00,"PDT",21.096
2015-06-08 12:40:00,"PDT",26.098
2015-06-08 14:40:00,"PDT",27.597
2015-06-08 16:40:00,"PDT",25.098
2015-06-08 18:40:00,"PDT",21.596
2015-06-08 20:40:00,"PDT",17.091
2015-06-08 22:40:00,"PDT",14.086
2015-06-09 00:40:00,"PDT",12.582
2015-06-09 02:40:00,"PDT",11.58
2015-06-09 04:40:00,"PDT",10.577
2015-06-09 06:40:00,"PDT",10.076
2015-06-09 08:40:00,"PDT",13.083
2015-06-09 10:40:00,"PDT",19.595
2015-06-09 12:40:00,"PDT",24.598
2015-06-09 14:40:00,"PDT",25.598
2015-06-09 16:40:00,"PDT",23.597
2015-06-09 18:40:00,"PDT",20.596
2015-06-09 20:40:00,"PDT",16.59
2015-06-09 22:40:00,"PDT",12.582
2015-06-10 00:40:00,"PDT",10.076
2015-06-10 02:40:00,"PDT",9.073
2015-06-10 04:40:00,"PDT",8.07
2015-06-10 06:40:00,"PDT",7.568
2015-06-10 08:40:00,"PDT",10.577
2015-06-10 10:40:00,"PDT",16.59
2015-06-10 12:40:00,"PDT",20.095
2015-06-10 14:40:00,"PDT",22.097
2015-06-10 16:40:00,"PDT",19.595
2015-06-10 18:40:00,"PDT",17.091
2015-06-10 20:40:00,"PDT",13.585
2015-06-10 22:40:00,"PDT",11.078
2015-06-11 00:40:00,"PDT",9.073
2015-06-11 02:40:00,"PDT",8.571
2015-06-11 04:40:00,"PDT",7.568
2015-06-11 06:40:00,"PDT",7.066
2015-06-11 08:40:00,"PDT",10.076
2015-06-11 10:40:00,"PDT",15.589
2015-06-11 12:40:00,"PDT",19.595
2015-06-11 14:40:00,"PDT",22.597
2015-06-11 16:40:00,"PDT",20.095
2015-06-11 18:40:00,"PDT",17.091
2015-06-11 20:40:00,"PDT",13.585
2015-06-11 22:40:00,"PDT",10.577
2015-06-12 00:40:00,"PDT",8.07
2015-06-12 02:40:00,"PDT",7.066
2015-06-12 04:40:00,"PDT",6.063
2015-06-12 06:40:00,"PDT",5.561
2015-06-12 08:40:00,"PDT",6.063
2015-06-12 10:40:00,"PDT",6.565
2015-06-12 12:40:00,"PDT",14.086
2015-06-12 14:40:00,"PDT",15.589
2015-06-12 16:40:00,"PDT",13.585
2015-06-12 18:40:00,"PDT",11.58
2015-06-12 20:40:00,"PDT",8.571
2015-06-12 22:40:00,"PDT",6.063
2015-06-13 00:40:00,"PDT",6.063
2015-06-13 02:40:00,"PDT",4.055
2015-06-13 04:40:00,"PDT",3.051
2015-06-13 06:40:00,"PDT",3.051
2015-06-13 08:40:00,"PDT",6.063
2015-06-13 10:40:00,"PDT",12.582
2015-06-13 12:40:00,"PDT",16.09
2015-06-13 14:40:00,"PDT",17.592
2015-06-13 16:40:00,"PDT",15.589
2015-06-13 18:40:00,"PDT",14.086
2015-06-13 20:40:00,"PDT",10.076
2015-06-13 22:40:00,"PDT",7.066
2015-06-14 00:40:00,"PDT",6.063
2015-06-14 02:40:00,"PDT",5.561
2015-06-14 04:40:00,"PDT",6.063
2015-06-14 06:40:00,"PDT",6.565
2015-06-14 08:40:00,"PDT",11.078
2015-06-14 10:40:00,"PDT",17.091
2015-06-14 12:40:00,"PDT",20.596
2015-06-14 14:40:00,"PDT",18.593
2015-06-14 16:40:00,"PDT",21.096
2015-06-14 18:40:00,"PDT",18.593
2015-06-14 20:40:00,"PDT",14.587
2015-06-14 22:40:00,"PDT",11.58
2015-06-15 00:40:00,"PDT",10.577
2015-06-15 02:40:00,"PDT",9.073
2015-06-15 04:40:00,"PDT",9.073
2015-06-15 06:40:00,"PDT",9.574
2015-06-15 08:40:00,"PDT",12.582
2015-06-15 10:40:00,"PDT",19.595
2015-06-15 12:40:00,"PDT",22.597
2015-06-15 14:40:00,"PDT",21.596
2015-06-15 16:40:00,"PDT",22.597
2015-06-15 18:40:00,"PDT",19.595
2015-06-15 20:40:00,"PDT",15.589
2015-06-15 22:40:00,"PDT",12.582
2015-06-16 00:40:00,"PDT",11.58
2015-06-16 02:40:00,"PDT",10.076
2015-06-16 04:40:00,"PDT",8.571
2015-06-16 06:40:00,"PDT",8.07
2015-06-16 08:40:00,"PDT",11.078
2015-06-16 10:40:00,"PDT",17.592
2015-06-16 12:40:00,"PDT",20.596
2015-06-16 14:40:00,"PDT",22.097
2015-06-16 16:40:00,"PDT",19.094
2015-06-16 18:40:00,"PDT",16.59
2015-06-16 20:40:00,"PDT",13.083
2015-06-16 22:40:00,"PDT",9.574
2015-06-17 00:40:00,"PDT",7.568
2015-06-17 02:40:00,"PDT",6.565
2015-06-17 04:40:00,"PDT",6.063
2015-06-17 06:40:00,"PDT",6.063
2015-06-17 08:40:00,"PDT",9.073
2015-06-17 10:40:00,"PDT",15.589
2015-06-17 12:40:00,"PDT",19.094
2015-06-17 14:40:00,"PDT",21.096
2015-06-17 16:40:00,"PDT",19.094
2015-06-17 18:40:00,"PDT",17.091
2015-06-17 20:40:00,"PDT",14.086
2015-06-17 22:40:00,"PDT",12.081
2015-06-18 00:40:00,"PDT",11.58
2015-06-18 02:40:00,"PDT",10.577
2015-06-18 04:40:00,"PDT",10.577
2015-06-18 06:40:00,"PDT",10.076
2015-06-18 08:40:00,"PDT",12.582
2015-06-18 10:40:00,"PDT",16.59
2015-06-18 12:40:00,"PDT",19.094
2015-06-18 14:40:00,"PDT",18.593
2015-06-18 16:40:00,"PDT",18.093
2015-06-18 18:40:00,"PDT",15.088
2015-06-18 20:40:00,"PDT",12.582
2015-06-18 22:40:00,"PDT",10.076
2015-06-19 00:40:00,"PDT",9.073
2015-06-19 02:40:00,"PDT",8.07
2015-06-19 04:40:00,"PDT",7.568
2015-06-19 06:40:00,"PDT",6.063
2015-06-19 08:40:00,"PDT",7.066
2015-06-19 10:40:00,"PDT",10.076
2015-06-19 12:40:00,"PDT",14.086
2015-06-19 14:40:00,"PDT",14.587
2015-06-19 16:40:00,"PDT",15.088
2015-06-19 18:40:00,"PDT",13.083
2015-06-19 20:40:00,"PDT",10.577
2015-06-19 22:40:00,"PDT",7.568
2015-06-20 00:40:00,"PDT",6.063
2015-06-20 02:40:00,"PDT",4.557
2015-06-20 04:40:00,"PDT",5.059
2015-06-20 06:40:00,"PDT",4.557
2015-06-20 08:40:00,"PDT",7.568
2015-06-20 10:40:00,"PDT",14.086
2015-06-20 12:40:00,"PDT",18.593
2015-06-20 14:40:00,"PDT",19.595
2015-06-20 16:40:00,"PDT",18.093
2015-06-20 18:40:00,"PDT",16.09
2015-06-20 20:40:00,"PDT",12.081
2015-06-20 22:40:00,"PDT",9.073
2015-06-21 00:40:00,"PDT",8.07
2015-06-21 02:40:00,"PDT",8.07
2015-06-21 04:40:00,"PDT",8.07
2015-06-21 06:40:00,"PDT",8.07
2015-06-21 08:40:00,"PDT",10.076
2015-06-21 10:40:00,"PDT",13.585
2015-06-21 12:40:00,"PDT",20.596
2015-06-21 14:40:00,"PDT",20.095
2015-06-21 16:40:00,"PDT",19.595
2015-06-21 18:40:00,"PDT",17.592
2015-06-21 20:40:00,"PDT",14.587
2015-06-21 22:40:00,"PDT",11.078
2015-06-22 00:40:00,"PDT",9.073
2015-06-22 02:40:00,"PDT",7.568
2015-06-22 04:40:00,"PDT",7.066
2015-06-22 06:40:00,"PDT",7.066
2015-06-22 08:40:00,"PDT",10.076
2015-06-22 10:40:00,"PDT",16.09
2015-06-22 12:40:00,"PDT",17.592
2015-06-22 14:40:00,"PDT",20.596
2015-06-22 16:40:00,"PDT",18.593
2015-06-22 18:40:00,"PDT",15.589
2015-06-22 20:40:00,"PDT",13.083
2015-06-22 22:40:00,"PDT",10.076
2015-06-23 00:40:00,"PDT",8.07
2015-06-23 02:40:00,"PDT",6.565
2015-06-23 04:40:00,"PDT",6.063
2015-06-23 06:40:00,"PDT",6.063
2015-06-23 08:40:00,"PDT",9.073
2015-06-23 10:40:00,"PDT",15.589
2015-06-23 12:40:00,"PDT",19.595
2015-06-23 14:40:00,"PDT",20.596
2015-06-23 16:40:00,"PDT",19.595
2015-06-23 18:40:00,"PDT",17.592
2015-06-23 20:40:00,"PDT",14.587
2015-06-23 22:40:00,"PDT",11.58
2015-06-24 00:40:00,"PDT",11.078
2015-06-24 02:40:00,"PDT",11.078
2015-06-24 04:40:00,"PDT",10.076
2015-06-24 06:40:00,"PDT",9.073
2015-06-24 08:40:00,"PDT",11.58
2015-06-24 10:40:00,"PDT",16.59
2015-06-24 12:40:00,"PDT",18.593
2015-06-24 14:40:00,"PDT",18.093
2015-06-24 16:40:00,"PDT",17.592
2015-06-24 18:40:00,"PDT",17.091
2015-06-24 20:40:00,"PDT",14.587
2015-06-24 22:40:00,"PDT",11.58
2015-06-25 00:40:00,"PDT",10.076
2015-06-25 02:40:00,"PDT",9.574
2015-06-25 04:40:00,"PDT",9.073
2015-06-25 06:40:00,"PDT",9.073
2015-06-25 08:40:00,"PDT",12.081
2015-06-25 10:40:00,"PDT",19.094
2015-06-25 12:40:00,"PDT",24.598
2015-06-25 14:40:00,"PDT",27.597
2015-06-25 16:40:00,"PDT",25.598
2015-06-25 18:40:00,"PDT",22.097
2015-06-25 20:40:00,"PDT",18.093
2015-06-25 22:40:00,"PDT",15.088
2015-06-26 00:40:00,"PDT",13.585
2015-06-26 02:40:00,"PDT",13.083
2015-06-26 04:40:00,"PDT",12.582
2015-06-26 06:40:00,"PDT",12.081
2015-06-26 08:40:00,"PDT",15.589
2015-06-26 10:40:00,"PDT",22.097
2015-06-26 12:40:00,"PDT",29.596
2015-06-26 14:40:00,"PDT",30.595
2015-06-26 16:40:00,"PDT",27.098
2015-06-26 18:40:00,"PDT",24.098
2015-06-26 20:40:00,"PDT",20.095
2015-06-26 22:40:00,"PDT",17.592
2015-06-27 00:40:00,"PDT",17.091
2015-06-27 02:40:00,"PDT",17.091
2015-06-27 04:40:00,"PDT",17.091
2015-06-27 06:40:00,"PDT",16.59
2015-06-27 08:40:00,"PDT",19.094
2015-06-27 10:40:00,"PDT",23.597
2015-06-27 12:40:00,"PDT",27.597
2015-06-27 14:40:00,"PDT",24.598
2015-06-27 16:40:00,"PDT",27.597
2015-06-27 18:40:00,"PDT",24.598
2015-06-27 20:40:00,"PDT",20.596
2015-06-27 22:40:00,"PDT",18.093
2015-06-28 00:40:00,"PDT",17.091
2015-06-28 02:40:00,"PDT",17.091
2015-06-28 04:40:00,"PDT",17.091
2015-06-28 06:40:00,"PDT",16.59
2015-06-28 08:40:00,"PDT",19.595
2015-06-28 10:40:00,"PDT",21.596
2015-06-28 12:40:00,"PDT",24.098
2015-06-28 14:40:00,"PDT",24.098
2015-06-28 16:40:00,"PDT",21.096
2015-06-28 18:40:00,"PDT",21.096
2015-06-28 20:40:00,"PDT",18.093
2015-06-28 22:40:00,"PDT",16.09
2015-06-29 00:40:00,"PDT",15.589
2015-06-29 02:40:00,"PDT",15.589
2015-06-29 04:40:00,"PDT",15.088
2015-06-29 06:40:00,"PDT",15.088
2015-06-29 08:40:00,"PDT",16.09
2015-06-29 10:40:00,"PDT",19.094
2015-06-29 12:40:00,"PDT",24.598
2015-06-29 14:40:00,"PDT",27.098
2015-06-29 16:40:00,"PDT",25.598
2015-06-29 18:40:00,"PDT",23.097
2015-06-29 20:40:00,"PDT",19.094
2015-06-29 22:40:00,"PDT",16.09
2015-06-30 00:40:00,"PDT",14.587
2015-06-30 02:40:00,"PDT",14.086
2015-06-30 04:40:00,"PDT",13.083
2015-06-30 06:40:00,"PDT",12.582
2015-06-30 08:40:00,"PDT",15.589
2015-06-30 10:40:00,"PDT",21.096
2015-06-30 12:40:00,"PDT",25.598
2015-06-30 14:40:00,"PDT",27.098
2015-06-30 16:40:00,"PDT",25.098
2015-06-30 18:40:00,"PDT",22.597
2015-06-30 20:40:00,"PDT",18.593
2015-06-30 22:40:00,"PDT",15.589
2015-07-01 00:40:00,"PDT",14.086
2015-07-01 02:40:00,"PDT",12.582
2015-07-01 04:40:00,"PDT",11.58
2015-07-01 06:40:00,"PDT",11.078
2015-07-01 08:40:00,"PDT",15.088
2015-07-01 10:40:00,"PDT",20.596
2015-07-01 12:40:00,"PDT",26.598
2015-07-01 14:40:00,"PDT",29.596
2015-07-01 16:40:00,"PDT",27.597
2015-07-01 18:40:00,"PDT",24.598
2015-07-01 20:40:00,"PDT",19.595
2015-07-01 22:40:00,"PDT",16.09
2015-07-02 00:40:00,"PDT",14.587
2015-07-02 02:40:00,"PDT",14.086
2015-07-02 04:40:00,"PDT",14.086
2015-07-02 06:40:00,"PDT",13.585
2015-07-02 08:40:00,"PDT",16.09
2015-07-02 10:40:00,"PDT",22.597
2015-07-02 12:40:00,"PDT",28.097
2015-07-02 14:40:00,"PDT",29.596
2015-07-02 16:40:00,"PDT",27.597
2015-07-02 18:40:00,"PDT",24.598
2015-07-02 20:40:00,"PDT",20.095
2015-07-02 22:40:00,"PDT",16.59
2015-07-03 00:40:00,"PDT",15.589
2015-07-03 02:40:00,"PDT",14.086
2015-07-03 04:40:00,"PDT",13.083
2015-07-03 06:40:00,"PDT",13.083
2015-07-03 08:40:00,"PDT",15.589
2015-07-03 10:40:00,"PDT",22.097
2015-07-03 12:40:00,"PDT",27.597
2015-07-03 14:40:00,"PDT",28.597
2015-07-03 16:40:00,"PDT",27.098
2015-07-03 18:40:00,"PDT",24.598
2015-07-03 20:40:00,"PDT",20.095
2015-07-03 22:40:00,"PDT",16.59
2015-07-04 00:40:00,"PDT",15.088
2015-07-04 02:40:00,"PDT",14.086
2015-07-04 04:40:00,"PDT",13.083
2015-07-04 06:40:00,"PDT",13.083
2015-07-04 08:40:00,"PDT",16.09
2015-07-04 10:40:00,"PDT",22.097
2015-07-04 12:40:00,"PDT",26.598
2015-07-04 14:40:00,"PDT",29.097
2015-07-04 16:40:00,"PDT",27.098
2015-07-04 18:40:00,"PDT",24.098
2015-07-04 20:40:00,"PDT",19.595
2015-07-04 22:40:00,"PDT",16.09
2015-07-05 00:40:00,"PDT",14.587
2015-07-05 02:40:00,"PDT",13.585
2015-07-05 04:40:00,"PDT",13.083
2015-07-05 06:40:00,"PDT",12.582
2015-07-05 08:40:00,"PDT",16.59
2015-07-05 10:40:00,"PDT",23.097
2015-07-05 12:40:00,"PDT",28.097
2015-07-05 14:40:00,"PDT",29.596
2015-07-05 16:40:00,"PDT",27.597
2015-07-05 18:40:00,"PDT",25.098
2015-07-05 20:40:00,"PDT",21.596
2015-07-05 22:40:00,"PDT",18.093
2015-07-06 00:40:00,"PDT",16.59
2015-07-06 02:40:00,"PDT",15.589
2015-07-06 04:40:00,"PDT",14.587
2015-07-06 06:40:00,"PDT",14.086
2015-07-06 08:40:00,"PDT",16.59
2015-07-06 10:40:00,"PDT",23.597
2015-07-06 12:40:00,"PDT",27.597
2015-07-06 14:40:00,"PDT",28.597
2015-07-06 16:40:00,"PDT",26.098
2015-07-06 18:40:00,"PDT",23.597
2015-07-06 20:40:00,"PDT",20.095
2015-07-06 22:40:00,"PDT",16.09
2015-07-07 00:40:00,"PDT",14.086
2015-07-07 02:40:00,"PDT",13.585
2015-07-07 04:40:00,"PDT",12.582
2015-07-07 06:40:00,"PDT",13.083
2015-07-07 08:40:00,"PDT",15.088
2015-07-07 10:40:00,"PDT",20.596
2015-07-07 12:40:00,"PDT",24.098
2015-07-07 14:40:00,"PDT",26.598
2015-07-07 16:40:00,"PDT",25.098
2015-07-07 18:40:00,"PDT",22.097
2015-07-07 20:40:00,"PDT",18.593
2015-07-07 22:40:00,"PDT",15.589
2015-07-08 00:40:00,"PDT",14.086
2015-07-08 02:40:00,"PDT",13.083
2015-07-08 04:40:00,"PDT",12.582
2015-07-08 06:40:00,"PDT",13.083
2015-07-08 08:40:00,"PDT",17.091
2015-07-08 10:40:00,"PDT",22.597
2015-07-08 12:40:00,"PDT",27.597
2015-07-08 14:40:00,"PDT",27.597
2015-07-08 16:40:00,"PDT",26.098
2015-07-08 18:40:00,"PDT",23.597
2015-07-08 20:40:00,"PDT",20.095
2015-07-08 22:40:00,"PDT",17.592
2015-07-09 00:40:00,"PDT",16.59
2015-07-09 02:40:00,"PDT",15.088
2015-07-09 04:40:00,"PDT",14.587
2015-07-09 06:40:00,"PDT",14.587
2015-07-09 08:40:00,"PDT",17.592
2015-07-09 10:40:00,"PDT",23.097
2015-07-09 12:40:00,"PDT",25.098
2015-07-09 14:40:00,"PDT",28.597
2015-07-09 16:40:00,"PDT",24.098
2015-07-09 18:40:00,"PDT",19.094
2015-07-09 20:40:00,"PDT",17.592
2015-07-09 22:40:00,"PDT",15.088
2015-07-10 00:40:00,"PDT",14.086
2015-07-10 02:40:00,"PDT",14.086
2015-07-10 04:40:00,"PDT",13.083
2015-07-10 06:40:00,"PDT",12.081
2015-07-10 08:40:00,"PDT",13.083
2015-07-10 10:40:00,"PDT",13.585
2015-07-10 12:40:00,"PDT",12.582
2015-07-10 14:40:00,"PDT",12.582
2015-07-10 16:40:00,"PDT",12.582
2015-07-10 18:40:00,"PDT",12.582
2015-07-10 20:40:00,"PDT",12.081
2015-07-10 22:40:00,"PDT",11.078
2015-07-11 00:40:00,"PDT",10.577
2015-07-11 02:40:00,"PDT",10.577
2015-07-11 04:40:00,"PDT",10.577
2015-07-11 06:40:00,"PDT",10.076
2015-07-11 08:40:00,"PDT",11.078
2015-07-11 10:40:00,"PDT",12.582
2015-07-11 12:40:00,"PDT",12.081
2015-07-11 14:40:00,"PDT",15.088
2015-07-11 16:40:00,"PDT",16.59
2015-07-11 18:40:00,"PDT",12.582
2015-07-11 20:40:00,"PDT",11.078
2015-07-11 22:40:00,"PDT",10.577
2015-07-12 00:40:00,"PDT",10.076
2015-07-12 02:40:00,"PDT",10.076
2015-07-12 04:40:00,"PDT",9.574
2015-07-12 06:40:00,"PDT",10.076
2015-07-12 08:40:00,"PDT",11.078
2015-07-12 10:40:00,"PDT",14.086
2015-07-12 12:40:00,"PDT",19.595
2015-07-12 14:40:00,"PDT",17.592
2015-07-12 16:40:00,"PDT",17.592
2015-07-12 18:40:00,"PDT",16.59
2015-07-12 20:40:00,"PDT",14.086
2015-07-12 22:40:00,"PDT",12.582
2015-07-13 00:40:00,"PDT",12.081
2015-07-13 02:40:00,"PDT",11.58
2015-07-13 04:40:00,"PDT",11.078
2015-07-13 06:40:00,"PDT",11.078
2015-07-13 08:40:00,"PDT",12.081
2015-07-13 10:40:00,"PDT",14.587
2015-07-13 12:40:00,"PDT",16.09
2015-07-13 14:40:00,"PDT",16.09
2015-07-13 16:40:00,"PDT",17.091
2015-07-13 18:40:00,"PDT",15.088
2015-07-13 20:40:00,"PDT",13.083
2015-07-13 22:40:00,"PDT",10.577
2015-07-14 00:40:00,"PDT",9.574
2015-07-14 02:40:00,"PDT",9.073
2015-07-14 04:40:00,"PDT",8.571
2015-07-14 06:40:00,"PDT",9.574
2015-07-14 08:40:00,"PDT",11.078
2015-07-14 10:40:00,"PDT",16.09
2015-07-14 12:40:00,"PDT",18.593
2015-07-14 14:40:00,"PDT",20.596
2015-07-14 16:40:00,"PDT",19.094
2015-07-14 18:40:00,"PDT",17.091
2015-07-14 20:40:00,"PDT",13.585
2015-07-14 22:40:00,"PDT",10.577
2015-07-15 00:40:00,"PDT",9.073
2015-07-15 02:40:00,"PDT",8.07
2015-07-15 04:40:00,"PDT",7.066
2015-07-15 06:40:00,"PDT",7.066
2015-07-15 08:40:00,"PDT",9.574
2015-07-15 10:40:00,"PDT",15.589
2015-07-15 12:40:00,"PDT",18.093
2015-07-15 14:40:00,"PDT",18.093
2015-07-15 16:40:00,"PDT",18.593
2015-07-15 18:40:00,"PDT",16.59
2015-07-15 20:40:00,"PDT",14.086
2015-07-15 22:40:00,"PDT",12.081
2015-07-16 00:40:00,"PDT",10.076
2015-07-16 02:40:00,"PDT",9.574
2015-07-16 04:40:00,"PDT",9.073
2015-07-16 06:40:00,"PDT",9.073
2015-07-16 08:40:00,"PDT",10.076
2015-07-16 10:40:00,"PDT",11.58
2015-07-16 12:40:00,"PDT",13.083
2015-07-16 14:40:00,"PDT",13.083
2015-07-16 16:40:00,"PDT",16.09
2015-07-16 18:40:00,"PDT",15.088
2015-07-16 20:40:00,"PDT",12.081
2015-07-16 22:40:00,"PDT",9.073
2015-07-17 00:40:00,"PDT",7.568
2015-07-17 02:40:00,"PDT",6.565
2015-07-17 04:40:00,"PDT",6.063
2015-07-17 06:40:00,"PDT",6.063
2015-07-17 08:40:00,"PDT",9.073
2015-07-17 10:40:00,"PDT",14.587
2015-07-17 12:40:00,"PDT",21.096
2015-07-17 14:40:00,"PDT",22.097
2015-07-17 16:40:00,"PDT",20.596
2015-07-17 18:40:00,"PDT",18.593
2015-07-17 20:40:00,"PDT",14.587
2015-07-17 22:40:00,"PDT",11.58
2015-07-18 00:40:00,"PDT",10.577
2015-07-18 02:40:00,"PDT",10.076
2015-07-18 04:40:00,"PDT",10.577
2015-07-18 06:40:00,"PDT",10.577
2015-07-18 08:40:00,"PDT",13.585
2015-07-18 10:40:00,"PDT",19.595
2015-07-18 12:40:00,"PDT",25.598
2015-07-18 14:40:00,"PDT",26.598
2015-07-18 16:40:00,"PDT",25.098
2015-07-18 18:40:00,"PDT",22.597
2015-07-18 20:40:00,"PDT",18.593
2015-07-18 22:40:00,"PDT",15.589
2015-07-19 00:40:00,"PDT",14.086
2015-07-19 02:40:00,"PDT",13.585
2015-07-19 04:40:00,"PDT",13.083
2015-07-19 06:40:00,"PDT",12.582
2015-07-19 08:40:00,"PDT",15.589
2015-07-19 10:40:00,"PDT",21.096
2015-07-19 12:40:00,"PDT",26.598
2015-07-19 14:40:00,"PDT",29.097
2015-07-19 16:40:00,"PDT",26.598
2015-07-19 18:40:00,"PDT",24.598
2015-07-19 20:40:00,"PDT",20.596
2015-07-19 22:40:00,"PDT",17.592
2015-07-20 00:40:00,"PDT",15.088
2015-07-20 02:40:00,"PDT",14.086
2015-07-20 04:40:00,"PDT",12.582
2015-07-20 06:40:00,"PDT",12.081
2015-07-20 08:40:00,"PDT",14.086
2015-07-20 10:40:00,"PDT",19.595
2015-07-20 12:40:00,"PDT",23.597
2015-07-20 14:40:00,"PDT",24.098
2015-07-20 16:40:00,"PDT",21.596
2015-07-20 18:40:00,"PDT",19.595
2015-07-20 20:40:00,"PDT",17.091
2015-07-20 22:40:00,"PDT",14.086
2015-07-21 00:40:00,"PDT",11.58
2015-07-21 02:40:00,"PDT",9.574
2015-07-21 04:40:00,"PDT",8.07
2015-07-21 06:40:00,"PDT",9.073
2015-07-21 08:40:00,"PDT",9.574
2015-07-21 10:40:00,"PDT",11.078
2015-07-21 12:40:00,"PDT",17.091
2015-07-21 14:40:00,"PDT",17.091
2015-07-21 16:40:00,"PDT",16.09
2015-07-21 18:40:00,"PDT",14.086
2015-07-21 20:40:00,"PDT",11.078
2015-07-21 22:40:00,"PDT",9.073
2015-07-22 00:40:00,"PDT",8.571
2015-07-22 02:40:00,"PDT",8.07
2015-07-22 04:40:00,"PDT",8.07
2015-07-22 06:40:00,"PDT",7.066
2015-07-22 08:40:00,"PDT",8.07
2015-07-22 10:40:00,"PDT",9.073
2015-07-22 12:40:00,"PDT",11.58
2015-07-22 14:40:00,"PDT",16.59
2015-07-22 16:40:00,"PDT",14.587
2015-07-22 18:40:00,"PDT",13.083
2015-07-22 20:40:00,"PDT",11.58
2015-07-22 22:40:00,"PDT",10.076
2015-07-23 00:40:00,"PDT",9.574
2015-07-23 02:40:00,"PDT",9.073
2015-07-23 04:40:00,"PDT",8.571
2015-07-23 06:40:00,"PDT",8.07
2015-07-23 08:40:00,"PDT",9.574
2015-07-23 10:40:00,"PDT",11.58
2015-07-23 12:40:00,"PDT",16.09
2015-07-23 14:40:00,"PDT",18.093
2015-07-23 16:40:00,"PDT",17.091
2015-07-23 18:40:00,"PDT",15.589
2015-07-23 20:40:00,"PDT",12.582
2015-07-23 22:40:00,"PDT",10.577
2015-07-24 00:40:00,"PDT",9.073
2015-07-24 02:40:00,"PDT",7.568
2015-07-24 04:40:00,"PDT",7.066
2015-07-24 06:40:00,"PDT",6.565
2015-07-24 08:40:00,"PDT",9.574
